"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026"
"page_view","trackier_4614_495_20260326clgbqn6w2b6g","analyticscloud","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"page_view","fjJs5kDfudtk6KQtx58Dcn_p38412099","--","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","6609472974","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","2xqdz9RtnMogeyQ5j5rf7Y_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5bf6cf0fda403cd2041ad","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BvHZEA4pV3yj7u96Lt9LsW_p35179854","--","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","hvCzRBJ82gHUL5CZYc4MWw_p24240750","Story","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","120243406061210111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","BIO","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","WFs6N6cmDrYMkwcwdXKvr8_p35179854","--","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120214735449240111","0.08","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120239394369200111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","120242513383690111","0.08","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_UGC_1","120237751192550111","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","1","0","0","0","0","1","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","PN_A-line","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Bulk_Select_SKU_24_Feb_Campaign","120205795543570111","0.08","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RFM","1308_reactivation_OB_RFM_M2","0.19","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","1"
"page_view","332400_69a58ac2f0fda403cd1fbf69","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120226504924210111","0.08","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5979991aa2c03d99e87ae","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","PN_14jan_blog","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","MMUSm6VUePVntiCWwrg4SE_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP1472T_Reg","Pinterest","0.15","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260318cl7lbl95wmru","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","332400_69aa8a5d28ff0203d6977abd","admitad","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Thbz9jjQg6xAFmjNfvv2Q6_p36509324","--","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","8CS5oLZDkxTR6yoJ4em4ix_p38537379","--","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_low","BIO","0.08","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","steal_deals","reactivation_SD_1405_8","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","WA_OB_AS_2702_first","0.04","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a6a88624785103e02dedc2","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","120225620648530111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","mpNQ8FcoWbQPYnipbUfd2s_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_4","0403_reactivation_OB_reminder","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","PN_Floral","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a589c7f0fda403cd1fbdf2","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","analyticscloud","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","332400_69a5913f7ab31803d63d5295","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5897a91aa2c03d99e6b02","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RCS","Surprise_Sale","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","YT_action_4jun","23635976321","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a7cdc29c5b5203c58f10a5","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","30+March","timesprime_utility_normal","0.15","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0"
"page_view","332400_69a585f57ab31803d63d4055","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","464MSgsiWiApvkx7VJFK4p_p38412099","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120239408955760111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a85ba7569c0403cb945e1c","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage%2B+shopping+campaign_Videos_Bulk_30_Jan","120243406088130111","0.38","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","3zikZU4BJePP4rc2ME47Wd_p36509179","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","120236963389440111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","THt75jGnpFsK93uKL89qGM_p39383411","--","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","WA_OB_AS_20march_1","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","4","0"
"page_view","332400_69a6aff7ece6f103d1093fa9","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a65c9761cf9003df23e8ca","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","XgLRQdcc3UbiuSwgEyy2yq_p38537379","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120214711453470111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","new_abc","120226243760300111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260324clgg99hw5ztp","analyticscloud","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","kTREd4TMaDfKzCNHHkkUoW_p33029663","Post","0.04","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a586057ab31803d63d4080","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","ZaqyVxNxVkB2ccNUkCNJ8C_p39066525","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","120214711453470111","0.08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","k9zSCWuTxZCjzBtzNptWWh_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","hfU8tjmfjx6BXCFpTzBjPj_p40375930","--","0.08","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Q9xDHMyD356Fqr7C93bCtL_p39383411","--","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a6afecc8327c03e160ccf2","admitad","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star+Panel","2306_Star_Panel_M3","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","120216619598690111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120242513383750111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a596553d414c03d0904c5f","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","2909_ASP_OB_Batch1","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58ec013d73203e61db763","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_52_","120235219500690111","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_new_arrivals","PN_Personalized","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","WA_OB_AS_20feb_0_90","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_Qscale_newstructure_09032026_qscale_new_arrivals","6609472974","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","AS","120241724447900111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Social_IG","BIO_Utsav","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a586c243eca003e408409b","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","N4TW4cgcYfPPCqZxYFTmxo_p36509179","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar","120203979236850111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260303clttymz52rqf","--","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_931_","analyti","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","Star Panel","PN_Floral","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0"
"page_view","332400_69a58a9113d73203e61db198","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_new_videos_Jan","120238970615210111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a857f09c5b5203c5905c67","admitad","0.04","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_57_","120241148803580111","0.04","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Voys7vNNShZ2M4YCdoWiPv_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_pdp","WA_OB_AS_13march","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a594f191aa2c03d99e8409","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Performance+","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120242947146120111","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5990213d73203e61dd330","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","1303_star_panel_OB_2","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120244095503410111","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0"
"page_view","steal_deals","624595731778","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Advantage_Holi_Sale","PN_solid_kurtas","0.04","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","LwMFyTVirfZZYXsYWXEHGw_p39370861","--","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69c247b68e09ca03db3855fe","admitad","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Advantage%2B+shopping+campaign_Videos_Bulk_30_Jan","120244096029810111","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"page_view","8iiHbyDA5DrXAJY8h9436M_p27289858","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","fVyMn6eyhymjChPDTgZU2Y_p40375930","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","UZyjQtFwEpoDFK27sM5tLV_p38538087","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120237751299600111","12.27","26","47","13","15","0","1","0","2","0","0","7","3","0","11","0","39","46","31","14","7","6","0","16","32","1","2"
"page_view","PMAX_BAU_09032026","6609472974","0.31","0","0","0","0","0","0","0","0","1","0","0","2","1","0","0","0","0","0","0","0","0","2","1","0","0","1"
"page_view","(EMPTY)","20677045196","0.81","4","2","3","2","1","2","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Independence","1308_reactivation_OB_regional_M3","0.46","1","0","0","0","0","1","0","1","1","0","0","0","1","1","1","1","0","1","0","1","0","1","0","0","0","1"
"page_view","Star Panel","1109_ASP_OB_batch2","0.12","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","332400_69a5a34e13d73203e61de37e","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","WA_OB_AS_2702_91_150","0.65","0","0","0","0","0","0","0","8","3","1","0","0","2","0","0","0","0","1","2","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120241724447880111","27.12","52","44","26","8","12","1","8","0","3","6","0","16","0","10","42","143","127","66","39","41","0","3","2","51","5","0"
"page_view","JhWZTGZvcc23KZnP9va7B9_p37131675","--","0.04","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","PN_Aramya Sunday","0.81","14","0","0","0","0","0","3","2","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","2602_star_panel_OB_1","175.15","1860","397","1068","225","153","68","90","87","40","48","36","125","46","45","41","15","11","18","14","22","25","5","42","33","37","3"
"page_view","AS","WA_OB_AS_2702_offline","19.15","371","25","8","4","11","9","7","4","0","13","8","25","4","1","0","1","0","2","0","1","1","1","1","1","0","0"
"page_view","1843967_789321","--","75.96","113","244","97","66","89","95","92","66","99","77","57","48","26","55","80","68","58","73","67","70","52","60","53","59","90","21"
"page_view","Star Panel","0503_star_panel_OB_2","193.88","0","0","0","0","1","1786","745","142","65","1234","601","151","74","63","35","20","18","31","12","7","16","15","10","8","6","1"
"page_view","332400_69a5adc213d73203e61dfa2c","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","120215001714850111","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","RetainIQ_template_29122024","120214496108360111","0.31","0","0","2","1","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","AS","120241425411300111","0.08","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","PN_Daily Wear","0.15","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0"
"page_view","HoliSale_2Mar_8am","WA_OB_AS_2702_91_150","0.08","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120207255875610111","0.19","1","2","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243406088120111","607.42","0","0","228","485","667","573","153","973","587","1741","432","1366","1367","1146","1781","949","653","402","299","245","186","306","347","325","436","146"
"page_view","4euLtndxWEgA84jtDfh7ys_p36014536","--","0.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_0201_0_90_4","0.58","1","1","0","3","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","3","1"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120204195095910111","20.27","15","43","31","26","16","24","26","12","25","16","12","26","11","18","13","15","36","46","37","21","12","17","5","5","8","11"
"page_view","(EMPTY)","120242513260130111","0.58","0","1","0","0","3","2","0","1","3","1","1","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"page_view","AS","WA_OB_AS_0201_0_90_2","0.62","0","2","1","1","1","1","0","1","0","1","0","1","1","1","1","0","1","0","0","0","0","0","1","0","2","0"
"page_view","(EMPTY)","120233240371860111","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120207255875610111","136.77","134","367","193","164","215","216","38","69","102","199","117","298","241","306","270","99","87","72","58","29","54","49","63","62","47","7"
"page_view","(EMPTY)","120243406088160111","0.42","0","0","0","0","6","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","1202_star_panel_OB_2","4.12","10","15","0","2","15","9","9","1","1","3","11","8","4","9","4","2","1","1","0","1","0","0","1","0","0","0"
"page_view","499sale_2_feb_8am","2602_star_panel_OB_2","0.04","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120241924794410111","24.54","36","33","51","57","35","34","57","2","27","18","14","12","29","27","31","34","20","14","20","17","1","22","17","17","9","4"
"page_view","332400_69a596bb91aa2c03d99e8689","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_13march","1058.65","0","0","0","0","0","0","0","0","0","0","0","0","0","8467","13751","2257","803","762","465","233","189","140","195","139","109","15"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120238969794080111","158.92","140","148","138","138","119","100","83","5","152","142","66","145","152","128","104","93","124","197","149","90","243","129","264","485","486","112"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120230215645860111","0.54","0","0","0","0","1","2","1","0","2","1","0","0","0","0","0","0","3","0","0","1","1","0","0","0","1","1"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120236964003040111","0.12","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","120204195095910111","BIO","1","0","2","0","0","1","2","0","0","0","3","1","0","2","2","2","1","2","1","0","1","0","1","1","2","1","1"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120242513383720111","0.58","0","0","0","0","0","2","0","11","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0"
"page_view","trackier_4614_478_","--","0.12","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","BaM83jgYVd3B3QX4KVRjGD_p33029663","--","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120240144928590111","0.15","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DPA_Internal","120243344485640111","0.96","0","12","5","2","3","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","kwikchat","25.77","42","18","36","45","45","43","42","48","48","41","34","21","27","18","25","17","9","13","13","14","8","19","17","14","11","2"
"page_view","steal_deals","120243789485980111","0.12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0"
"page_view","steal_deals","1712_reactivation_OB_4","0.77","2","0","1","0","1","0","1","3","2","1","1","0","0","0","0","1","2","1","1","1","0","0","0","0","2","0"
"page_view","332400_69a5883413d73203e61dacf2","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120236963119550111","4.31","0","13","7","5","0","3","9","0","12","0","5","28","0","7","0","18","5","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","PN_solid_kurtas","0.31","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","_TP1871T_Reg","Pinterest","0.04","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120231830578750111","23.19","0","30","32","27","24","13","11","44","17","28","8","24","21","3","83","56","35","24","20","19","1","0","9","43","23","8"
"page_view","Repeat_>1_order_180D","OB","0.19","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5953413d73203e61dc902","admitad","0.04","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","DTrUnSSTbaLUkPkLqVGt5X_p38537379","--","0.04","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
