"Events / Unique users","utm_campaign","utm_id","Average","1 Mar 2026","2 Mar 2026","3 Mar 2026","4 Mar 2026","5 Mar 2026","6 Mar 2026","7 Mar 2026","8 Mar 2026","9 Mar 2026","10 Mar 2026","11 Mar 2026","12 Mar 2026","13 Mar 2026","14 Mar 2026","15 Mar 2026","16 Mar 2026","17 Mar 2026","18 Mar 2026","19 Mar 2026","20 Mar 2026","21 Mar 2026","22 Mar 2026","23 Mar 2026","24 Mar 2026","25 Mar 2026","26 Mar 2026","27 Mar 2026","28 Mar 2026","29 Mar 2026","30 Mar 2026","31 Mar 2026","1 Apr 2026","2 Apr 2026","3 Apr 2026","4 Apr 2026","5 Apr 2026","6 Apr 2026"
"page_view","dXqsxtFE7oNMKBRrokQoJX_p39066525","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","fQSWbAygkRQmhcPdZnecZK_p38537379","--","0.03","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar_4","--","30.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685","239","91","34","34","30","26","5"
"page_view","AS","WA_OB_AS_1912_first","0.05","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120243344485640111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","HoliSale_2Mar_8am","WA_OB_AS_9jan_0_90_2msg_M1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","81429_","admitad","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","499sale_2_feb","OB","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120242947053410111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120217462022900111","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","624595731778","0.03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","BBIS_Reg","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","erd8rCiiakhXTX75c8WZE3_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","GE_Liq_8_Apr","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","steal_deals","whatsapp","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a3de13d73203e61de401","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","reactivation_SD_1405_7","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Y8ywM28mQvyDkvxSXyCSPe_p39383411","--","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Exp_UGC_Exp_UGC_Video_2_Pinterest_Reg","Pinterest","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260329clbej6usok9d","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120243406061210111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"page_view","GskNtQtpwCDWKDtgdrHP8n_p18061733","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120229172986530111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","kRLMEBqGNKMAQ7wyZAG7kg_p35179854","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","XfDayeyqV7a7yEcrYTRdb6_p39370861","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","new_abc","WA_OB_AS_2702_first","0.03","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","0608_reactivation_OB_SD_151_180_M2","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","YDvmQAiwbE8CDkqBAkAXpy_p39370861","--","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PqHZUWSuKBTrCQAQ9oguXY_p36509179","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a58a977ab31803d63d49f1","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","MkF47tyuwYE4bGHxjDDQjs_p38538068","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Advantage_Flash_Sale_1Sep+–+Copy","120233008368780111","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Star Panel","whatsapp","0.16","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","b2SFNBhZGYKXcPaCbtENVE_p35179857","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","306480_BOTTOMWEAR","admitad","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a588d543eca003e4084560","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a9473d414c03d0906cc7","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RXWgEQnA8UNbW9nb2qaG5q_p31634811","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120236963519580111","0.03","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a85a909c5b5203c590604e","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_UGC","120215547984040111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","BOGO_30Mar_4","PN_Yellow Kurta","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120241425411300111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120241148968190111","0.03","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RFM","2708_reactivation_OB_RFM_M1","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a694cc65003403d0cb118a","admitad","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","UNs6GVabEAfv9FvbaLyf2T_p36450884","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260312clm47x3q56f7","--","0.03","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Remarketing_Product_Ads","120214425672950111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","XSscuQkvqVqSnw5iatS5i7_p25825384","--","0.03","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_first_15nov","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","Retargeting_Bulk_1_TP1651T_Reg","Pinterest","0.03","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","edySHyBdsXnKL75yd8MYxK_p40893952","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_>1_UGC_1","120241148968190111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"page_view","SHkgqu8ofiftNk7wE8WZWJ_p33029663","--","0.03","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5852b13d73203e61da634","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5a2d3f0fda403cd1ff132","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","9cq5C3wmDpC4hTHB9jV7Zh_p39370861","--","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","steal_deals","digisoftnexus","0.03","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","9Fdfmrc4EYYXxhJvDv5McH_p36014536","--","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Pinterest_Feed","Pinterest","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","je8A7Fyrx2HRfZ2XEBCRBr_p36864980","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120226194767790111","0.05","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","trackier_4614_977_","0104_reactivation_OB_liquidation","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120241924643330111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","EfpfC7Ag8sjCq9XHx8Kz8n_p36509324","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","F6VdfnwLxQvgMGNHwKZ9ho_p41729820","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120238969910920111","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Repeat_1_order_180D","120243789486020111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0"
"page_view","332400_69a8585896ad2203d13a335e","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","90289_17300290:39399893:T620298799","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","332400_69a587ebf0fda403cd1fb968","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","PMAX_12sep_qscale","120245179626430111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","DB5XryGkAyqmR7vhJG8MDG_p35179857","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BrandSearch","120203979236850111","0.03","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","AS","digisoftnexus_SMCM","0.11","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","cWxm3WKmDFnLmH2gMLWDdn_p36014536","--","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_828_","0403_reactivation_OB_200_credits","0.03","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","D4ZFP9hzeZbiDnjrTMej8U_p38538068","--","0.03","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a7a8b596ad2203d13888cb","admitad","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike2_UGC_Videos_3_9Oct","120243405996970111","0.05","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","RJvwMvuhmYSWtJc2UgjZdN_p38538068","--","0.03","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Perfplus_Bulk_1_TP1566T_Reg","Pinterest","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Demand_Gen","120238970405540111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"page_view","332400_69a5a3c843eca003e4087b40","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","5pCLvHLKE7JY278mYSjTQS_p40082116","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","332400_69a5870b91aa2c03d99e653b","admitad","0.03","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Feed","--","20.16","30","21","7","7","13","12","14","13","10","33","39","16","12","27","11","23","24","20","25","19","29","22","26","25","16","20","29","29","20","15","26","12","15","23","34","28","1"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120229172986540111","22.43","39","54","22","17","22","28","42","0","14","29","13","50","43","24","60","38","27","22","12","10","1","6","14","9","13","12","7","7","19","36","36","39","28","17","12","6","2"
"page_view","Advantage_Sale_1Sep","120232954547770111","1.3","0","3","0","2","1","2","2","4","0","1","0","0","2","0","2","2","2","1","2","1","1","3","1","0","1","0","3","0","1","2","0","0","2","2","3","2","0"
"page_view","PMAX_BAU_09032026","120203979236850111","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0"
"page_view","trackier_4614_495_20260327clajzna995wb","Pinterest","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike+Targeting","120240147644210111","0.14","0","1","0","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120244460447590111","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120243789485980111","289.38","0","0","0","0","0","0","0","0","0","82","41","440","140","131","121","68","395","241","170","161","348","266","127","181","167","468","201","405","629","342","580","543","552","867","1042","1341","658"
"page_view","Repeat_1_order_180D","120237751299410111","5.97","14","12","2","0","9","0","9","0","3","4","0","5","0","4","10","10","16","17","15","32","2","8","3","3","0","0","3","0","4","3","9","13","0","4","1","3","3"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","120241149025110111","2.95","3","1","1","5","5","9","1","11","5","2","1","1","1","0","1","2","4","3","0","0","1","1","0","2","1","4","1","3","6","4","5","5","8","6","3","0","3"
"page_view","TOF_Bulk_Lookalike2_UGC_Jan","120240917281350111","62.03","335","189","73","65","199","19","13","2","195","54","17","15","1","18","87","171","22","24","84","20","8","1","31","42","48","80","77","120","48","88","32","7","6","68","32","2","2"
"page_view","dJd4qMtsvnM57VBi2GmV5V_p39383411","--","0.03","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","BrandSearch","624595731778","332.86","566","671","612","564","635","551","598","631","559","408","197","143","120","317","243","189","211","232","278","298","224","251","221","230","271","273","202","238","315","346","245","274","286","271","260","249","137"
"page_view","Advantage++shopping+campaign_Videos_Bulk_30_Jan","120231327245410111","16","11","6","20","10","26","9","0","102","36","41","9","10","28","32","8","20","21","20","23","17","8","4","20","17","22","26","21","18","7","0","0","0","0","0","0","0","0"
"page_view","AS","WA_OB_AS_20feb_first","10.78","111","66","12","14","26","20","15","20","9","7","15","24","6","5","6","5","0","6","9","0","7","2","2","1","1","0","0","1","0","6","1","0","1","0","1","0","0"
"page_view","Repeat_>1_order_180D","120242513461230111","9.38","0","4","6","5","0","7","21","0","8","1","0","4","0","4","0","2","8","5","29","11","7","12","38","10","26","13","17","12","16","17","16","9","11","13","3","9","3"
"page_view","Repeat_>1_UGC_1","120239394445170111","0.14","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Demand_Gen","6609472974","0.16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","2","0"
"page_view","Advantage+ shopping campaign_Videos_Bulk_30_Jan","120236964003090111","0.03","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","Pin_Carousel_karwachauth","Pinterest","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"page_view","steal_deals","1712_reactivation_OB_2","0.35","0","1","0","1","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","1","1","2","0","0","1","0","0","0","0","0","0"
"page_view","steal_deals_bottoms_sale","1607_reactivation_OB_8","0.14","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"page_view","Repeat_>1_order_180D","120237753540540111","73.78","89","175","92","78","50","18","29","0","26","35","17","63","72","67","103","102","86","119","121","81","38","61","68","82","122","86","83","68","92","75","179","57","50","116","53","49","28"
"page_view","(EMPTY)","1202_star_panel_OB_2","0.3","2","1","0","1","1","0","1","1","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","1843967_Mus144","--","0.51","1","2","4","2","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0"
"page_view","Experimentation_14March","PN_Personalized","0.05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"page_view","Advantage  shopping campaign_Videos_Bulk_30_Jan","WA_AS_Group_New","0.11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"page_view","(EMPTY)","0402_reactivation_OB_349","0.22","1","3","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","TOF_Bulk_Lookalike Targeting","120238969910920111","0.08","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"page_view","(EMPTY)","WA_OB_AS_20march_1","165.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","1040","143","30","14","16","11","890","913","148","34","34","15","20","850","1048","99"
"page_view","Perfplus_UGC_retargeting_Inhouse_Bluesuit_Flatlay_Reg","Pinterest","0.89","1","1","4","2","2","0","2","2","0","0","2","1","1","1","1","0","2","1","1","0","0","0","0","1","1","0","1","1","0","0","1","1","0","1","1","1","0"
"page_view","Experimentation_14March","120215547984040111","0.54","0","0","0","1","0","4","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","1","3","2","4","0"
"page_view","abc___new_user","--","1.62","0","3","1","1","1","1","1","0","1","2","2","1","0","3","1","1","2","3","3","1","2","2","5","1","2","3","2","3","2","3","1","2","1","1","2","0","0"
"page_view","(EMPTY)","2002_star_panel_OB_app_2","0.3","4","0","0","0","0","0","2","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"page_view","90289_17300290:15914899:T615228735","admitad","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"page_view","8wtEFF7ibrL9pvNbXPUHLJ_p41729820","--","0.03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"page_view","(EMPTY)","120241425151240111","0.19","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"page_view","Perfplus_Bulk_2_TP1350T_Reg","Pinterest","0.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0"
"page_view","new_cart","--","12.65","0","2","0","0","0","2","0","0","0","178","182","45","16","4","9","5","4","1","1","2","1","0","1","2","1","0","1","0","2","4","2","0","0","0","3","0","0"
